"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-02","Armenia","亚美尼亚",640,4
"2020-04-02","Hungary","匈牙利",585,21
"2020-04-02","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",521,16
"2020-04-02","Latvia","拉脱维亚",458,0
"2020-04-02","Bulgaria","保加利亚",457,10
"2020-04-02","Kazakhstan","哈萨克斯坦",435,3
"2020-04-02","Andorra","安道尔",429,15
"2020-04-02","Slovakia","斯洛伐克",426,0
"2020-04-02","Azerbaijan","阿塞拜疆",400,5
"2020-04-02","North Macedonia","北马其顿",384,11
"2020-04-02","Cyprus","塞浦路斯",356,9
"2020-04-02","Albania","阿尔巴尼亚",277,16
"2020-04-02","Belarus","白俄罗斯",254,4
"2020-04-02","San Marino","圣马力诺",245,30
"2020-04-02","Uzbekistan","乌兹别克斯坦",221,2
"2020-04-02","Malta","马耳他",195,0
"2020-04-02","Faroe Islands","法罗群岛
",177,0
"2020-04-02","Georgia","格鲁吉亚",148,0
"2020-04-02","Montenegro","黑山",140,2
"2020-04-02","Kyrgyzstan","吉尔吉斯斯坦",130,1
"2020-04-02","Kosovo[1]","科索沃[1]",126,1
"2020-04-02","Guernsey","根西岛
",91,1
"2020-04-02","Gibraltar","直布罗陀
",81,0
"2020-04-02","Jersey","泽西岛
",81,2
"2020-04-02","Liechtenstein","列支敦士登
",75,0
"2020-04-02","Isle of Man","马恩岛
",71,1
"2020-04-02","Monaco","摩纳哥",37,0
"2020-04-02","Greenland","格陵兰岛
",10,0
"2020-04-02","Holy See","梵蒂冈
",7,0
"2020-04-02","India","印度",1965,50
"2020-04-02","Thailand","泰国",1875,15
"2020-04-02","Indonesia","印度尼西亚",1790,170
"2020-04-02","Sri Lanka","斯里兰卡",148,3
"2020-04-02","Bangladesh","孟加拉国",56,6
"2020-04-02","Maldives","马尔代夫",19,0
"2020-04-02","Myanmar","缅甸",16,1
"2020-04-02","Nepal","尼泊尔",6,0
"2020-04-02","Bhutan","不丹",5,0
"2020-04-02","Timor-Leste","东帝汶",1,0
"2020-04-02","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",50468,3160
"2020-04-02","Pakistan","巴基斯坦",2450,35
"2020-04-02","Saudi Arabia","沙特阿拉伯",1885,21
"2020-04-02","United Arab Emirates","阿拉伯联合酋长国",1024,8
"2020-04-02","Qatar","卡塔尔",949,3
"2020-04-02","Egypt","埃及",865,58
"2020-04-02","Iraq","伊拉克",772,54
"2020-04-02","Morocco","摩洛哥",735,47
"2020-04-02","Bahrain","巴林",643,4
"2020-04-02","Lebanon","黎巴嫩",508,17
"2020-04-02","Tunisia","突尼斯",455,14
"2020-04-02","Kuwait","科威特",417,0
"2020-04-02","Jordan","约旦",299,5
"2020-04-02","Afghanistan","阿富汗",269,5
"2020-04-02","Oman","阿曼",252,2
"2020-04-02","occupied Palestinian territory","巴勒斯坦被占领土
",165,1
"2020-04-02","Djibouti","吉布提",41,0
"2020-04-02","Syrian Arab Republic","阿拉伯叙利亚共和国",16,2
"2020-04-02","Libya","利比亚",10,1
"2020-04-02","Sudan","苏丹",8,2
"2020-04-02","Somalia","索马里",5,0
"2020-04-02","United States of America","美利坚合众国",213600,4793
"2020-04-02","Canada","加拿大",10114,127
"2020-04-02","Brazil","巴西",6836,241
"2020-04-02","Chile","智利",3404,18
"2020-04-02","Ecuador","厄瓜多尔",3163,120
"2020-04-02","Dominican Republic","多米尼加 ",1380,60
"2020-04-02","Mexico","墨西哥",1378,37
"2020-04-02","Peru","秘鲁",1323,41
"2020-04-02","Panama","巴拿马",1317,32
"2020-04-02","Argentina","阿根廷 ",1133,31
"2020-04-02","Colombia","哥伦比亚",1065,17
"2020-04-02","Costa Rica","哥斯达黎加",375,2
"2020-04-02","Uruguay","乌拉圭",350,4
"2020-04-02","Puerto Rico","波多黎各
",316,12
"2020-04-02","Cuba","古巴",233,6
"2020-04-02","Honduras","洪都拉斯",219,14
"2020-04-02","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",144,3
"2020-04-02","Martinique","马提尼克岛
",131,3
"2020-04-02","Guadeloupe","瓜德罗普岛
",128,6
"2020-04-02","Bolivia (Plurinational State of)","玻利维亚（多民族国）",123,8
"2020-04-02","Trinidad and Tobago","特立尼达和多巴哥",90,5
"2020-04-02","Paraguay","巴拉圭",77,3
"2020-04-02","Aruba","阿鲁巴
",60,0
"2020-04-02","French Guiana","法属圭亚那
",55,0
"2020-04-02","Guatemala","危地马拉",47,1
"2020-04-02","Barbados","巴巴多斯",45,0
"2020-04-02","Jamaica","牙买加",44,3
"2020-04-02","El Salvador","萨尔瓦多",41,2
"2020-04-02","United States Virgin Islands","美属维尔京群岛
",33,0
"2020-04-02","Bermuda","百慕大
",32,0
"2020-04-02","Cayman Islands","开曼群岛
",22,1
"2020-04-02","Saint Martin","圣马丁岛
",22,2
"2020-04-02","Bahamas","巴哈马",21,1
"2020-04-02","Guyana","圭亚那",19,4
"2020-04-02","Sint Maarten","圣马丁
",18,1
"2020-04-02","Haiti","海地",16,0
"2020-04-02","Saint Lucia","圣卢西亚",13,0
"2020-04-02","Curacao","库拉索岛
",11,1
"2020-04-02","Dominica","多米尼克",11,0
"2020-04-02","Grenada","格林纳达",10,0
"2020-04-02","Saint Kitts and Nevis","圣基茨和尼维斯",8,0
"2020-04-02","Suriname","苏里南",8,0
"2020-04-02","Antigua and Barbuda","安提瓜和巴布达",7,0
"2020-04-02","Saint Barthélemy","圣巴泰勒米
",6,0
"2020-04-02","Montserrat","蒙特塞拉特岛
",5,0
"2020-04-02","Nicaragua","尼加拉瓜",5,1
"2020-04-02","Turks and Caicos Islands","特克斯和凯科斯群岛
",5,0
"2020-04-02","Belize","伯利兹",3,0
"2020-04-02","British Virgin Islands","英属维尔京群岛
",3,0
"2020-04-02","Anguilla","安圭拉
",2,0
"2020-04-02","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",2,0
"2020-04-02","South Africa","南非",1462,5
"2020-04-02","Algeria","阿尔及利亚",986,83
"2020-04-02","Réunion","留尼汪岛
",308,0
"2020-04-02","Burkina Faso","布基纳法索",261,14
"2020-04-02","Cameroon","喀麦隆",246,7
"2020-04-02","Ghana","加纳",204,5
"2020-04-02","Senegal","塞内加尔",195,1
"2020-04-02","Côte d’Ivoire","科特迪瓦",190,1
"2020-04-02","Nigeria","尼日利亚",174,2
"2020-04-02","Mauritius","毛里求斯",169,7
"2020-04-02","Democratic Republic of the Congo","刚果民主共和国",134,13
"2020-04-02","Mayotte","马约特岛
",128,2
"2020-04-02","Kenya","肯尼亚",110,3
"2020-04-02","Rwanda","卢旺达",84,0
"2020-04-02","Niger","尼日尔",74,5
"2020-04-02","Madagascar","马达加斯加",65,0
"2020-04-02","Guinea","几内亚",52,0
"2020-04-02","Uganda","乌干达",44,0
"2020-04-02","Congo","刚果",41,2
"2020-04-02","Togo","多哥",39,2
"2020-04-02","Zambia","赞比亚",39,1
"2020-04-02","Ethiopia","埃塞俄比亚",31,0
"2020-04-02","Mali","马里",28,3
"2020-04-02","Eritrea","厄立特里亚",20,0
"2020-04-02","United Republic of Tanzania","坦桑尼亚联合共和国",20,1
"2020-04-02","Gabon","加蓬",18,1
"2020-04-02","Equatorial Guinea","赤道几内亚",15,0
"2020-04-02","Benin","贝宁",13,0
"2020-04-02","Namibia","纳米比亚",13,0
"2020-04-02","Mozambique","莫桑比克",10,0
"2020-04-02","Seychelles","塞舌尔",10,0
"2020-04-02","Eswatini","斯威士兰",9,0
"2020-04-02","Guinea-Bissau","几内亚比绍",9,0
"2020-04-02","Angola","安哥拉",8,2
"2020-04-02","Central African Republic","中非共和国",8,0
"2020-04-02","Zimbabwe","津巴布韦",8,1
"2020-04-02","Chad","乍得",7,0
"2020-04-02","Liberia","利比里亚",6,0
"2020-04-02","Cabo Verde","佛得角",5,1
"2020-04-02","Mauritania","毛里塔尼亚",5,0
"2020-04-02","Botswana","博茨瓦纳",4,1
"2020-04-02","Gambia","冈比亚",4,1
"2020-04-02","Malawi","马拉维",3,0
"2020-04-02","Burundi","布隆迪",2,0
"2020-04-02","Sierra Leone","塞拉利昂",2,0
"2020-04-02","International conveyance (Diamond Princess)","国际交通工具（“钻石公主号”邮轮）)",712,11
