"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-27","Jordan","约旦",235,1
"2020-03-27","Kazakhstan","哈萨克斯坦",204,1
"2020-03-27","Kenya","肯尼亚",25,1
"2020-03-27","Kosovo[1]","科索沃[1]",88,1
"2020-03-27","Kuwait","科威特",235,0
"2020-03-27","Kyrgyzstan","吉尔吉斯斯坦",58,0
"2020-03-27","Lao People's Democratic Republic","老挝人民民主共和国",6,0
"2020-03-27","Latvia","拉脱维亚",280,0
"2020-03-27","Lebanon","黎巴嫩",391,8
"2020-03-27","Liberia","利比里亚",3,0
"2020-03-27","Libya","利比亚",1,0
"2020-03-27","Liechtenstein","列支敦士登
",60,0
"2020-03-27","Lithuania","立陶宛",358,5
"2020-03-27","Luxembourg","卢森堡",1605,15
"2020-03-27","Madagascar","马达加斯加",26,0
"2020-03-27","Malaysia","马来西亚",2161,26
"2020-03-27","Maldives","马尔代夫",13,0
"2020-03-27","Mali","马里",9,0
"2020-03-27","Malta","马耳他",139,0
"2020-03-27","Martinique","马提尼克岛
",93,1
"2020-03-27","Mauritania","毛里塔尼亚",3,0
"2020-03-27","Mauritius","毛里求斯",96,2
"2020-03-27","Mayotte","马约特岛
",50,0
"2020-03-27","Mexico","墨西哥",589,8
"2020-03-27","Monaco","摩纳哥",19,0
"2020-03-27","Mongolia","蒙古",12,0
"2020-03-27","Montenegro","黑山",70,1
"2020-03-27","Montserrat","蒙特塞拉特岛
",5,0
"2020-03-27","Morocco","摩洛哥",358,23
"2020-03-27","Mozambique","莫桑比克",7,0
"2020-03-27","Myanmar","缅甸",5,0
"2020-03-27","Namibia","纳米比亚",8,0
"2020-03-27","Nepal","尼泊尔",3,0
"2020-03-27","Netherlands","荷兰",8603,546
"2020-03-27","New Caledonia","新喀里多尼亚
",15,0
"2020-03-27","New Zealand","新西兰",416,0
"2020-03-27","Nicaragua","尼加拉瓜",2,1
"2020-03-27","Niger","尼日尔",10,1
"2020-03-27","Nigeria","尼日利亚",65,1
"2020-03-27","North Macedonia","北马其顿",219,3
"2020-03-27","Norway","挪威",3581,16
"2020-03-27","occupied Palestinian territory","巴勒斯坦被占领土
",97,1
"2020-03-27","Oman","阿曼",152,0
"2020-03-27","Pakistan","巴基斯坦",1235,9
"2020-03-27","Panama","巴拿马",674,9
"2020-03-27","Papua New Guinea","巴布亚新几内亚",1,0
"2020-03-27","Paraguay","巴拉圭",52,3
"2020-03-27","Peru","秘鲁",580,9
"2020-03-27","Philippines","菲律宾",803,54
"2020-03-27","Poland","波兰",1389,16
"2020-03-27","Portugal","葡萄牙",4268,76
"2020-03-27","Puerto Rico","波多黎各
",64,2
"2020-03-27","Qatar","卡塔尔",562,0
"2020-03-27","Republic of Korea","大韩民国",9478,144
"2020-03-27","Republic of Moldova","摩尔多瓦共和国",199,2
"2020-03-27","Réunion","留尼汪岛
",135,0
"2020-03-27","Romania","罗马尼亚",1292,24
"2020-03-27","Russian Federation","俄罗斯联邦",1264,4
"2020-03-27","Rwanda","卢旺达",54,0
"2020-03-27","Saint Barthélemy","圣巴泰勒米
",5,0
"2020-03-27","Saint Kitts and Nevis","圣基茨和尼维斯",2,0
"2020-03-27","Saint Lucia","圣卢西亚",3,0
"2020-03-27","Saint Martin","圣马丁岛
",12,0
"2020-03-27","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",1,0
"2020-03-27","San Marino","圣马力诺",228,21
"2020-03-27","Saudi Arabia","沙特阿拉伯",1104,3
"2020-03-27","Senegal","塞内加尔",119,0
"2020-03-27","Serbia","塞尔维亚",528,7
"2020-03-27","Seychelles","塞舌尔",7,0
"2020-03-27","Singapore","新加坡",732,2
"2020-03-27","Sint Maarten","圣马丁
",3,0
"2020-03-27","Slovakia","斯洛伐克",295,0
"2020-03-27","Slovenia","斯洛文尼亚",632,9
"2020-03-27","Somalia","索马里",3,0
"2020-03-27","South Africa","南非",1170,2
"2020-03-27","Spain","西班牙",64059,4858
"2020-03-27","Sri Lanka","斯里兰卡",106,0
"2020-03-27","Sudan","苏丹",3,1
"2020-03-27","Suriname","苏里南",8,0
"2020-03-27","Sweden","瑞典",3046,92
"2020-03-27","Switzerland","瑞士",12104,197
"2020-03-27","Syrian Arab Republic","阿拉伯叙利亚共和国",5,0
"2020-03-27","Thailand","泰国",1136,5
"2020-03-27","The United Kingdom","大不列颠及北爱尔兰联合王国",14547,759
"2020-03-27","Timor-Leste","东帝汶",1,0
"2020-03-27","Togo","多哥",25,0
"2020-03-27","Trinidad and Tobago","特立尼达和多巴哥",66,2
"2020-03-27","Tunisia","突尼斯",227,6
"2020-03-27","Turkey","土耳其",5698,92
"2020-03-27","Turks and Caicos Islands","特克斯和凯科斯群岛
",2,0
"2020-03-27","Uganda","乌干达",14,0
"2020-03-27","Ukraine","乌克兰",311,8
"2020-03-27","United Arab Emirates","阿拉伯联合酋长国",405,2
"2020-03-27","United Republic of Tanzania","坦桑尼亚联合共和国",13,0
"2020-03-27","United States of America","美利坚合众国",85228,1243
"2020-03-27","United States Virgin Islands","美属维尔京群岛
",17,0
"2020-03-27","Uruguay","乌拉圭",238,0
"2020-03-27","Uzbekistan","乌兹别克斯坦",104,1
"2020-03-27","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",106,0
"2020-03-27","Viet Nam","越南",169,0
"2020-03-27","Zambia","赞比亚",13,0
"2020-03-27","Zimbabwe","津巴布韦",5,1
