"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-16","Singapore","新加坡",243,0
"2020-03-16","Slovakia","斯洛伐克",72,0
"2020-03-16","Slovenia","斯洛文尼亚",253,0
"2020-03-16","South Africa","南非",51,0
"2020-03-16","Spain","西班牙",9191,309
"2020-03-16","Sri Lanka","斯里兰卡",19,0
"2020-03-16","Sudan","Sudan",1,1
"2020-03-16","Suriname","苏里南",1,0
"2020-03-16","Sweden","瑞典",1059,3
"2020-03-16","Switzerland","瑞士",2200,14
"2020-03-16","Thailand","泰国",147,1
"2020-03-16","The United Kingdom","大不列颠及北爱尔兰联合王国",1547,55
"2020-03-16","Togo","多哥",1,0
"2020-03-16","Trinidad and Tobago","特立尼达和多巴哥",2,0
"2020-03-16","Tunisia","突尼斯",20,0
"2020-03-16","Turkey","土耳其",12,0
"2020-03-16","Ukraine","乌克兰",5,1
"2020-03-16","United Arab Emirates","阿拉伯联合酋长国",98,0
"2020-03-16","United States of America","美利坚合众国",1714,41
"2020-03-16","Uruguay","乌拉圭",4,0
"2020-03-16","Uzbekistan","乌兹别克斯坦",4,0
"2020-03-16","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",17,0
"2020-03-16","Viet Nam","越南",57,0
"2020-03-16","Côte d’Ivoire","科特迪瓦",3,0
"2020-03-16","Somalia","索马里",1,0
