"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-19","Cyprus","塞浦路斯",58,0
"2020-03-19","Malta","马耳他",53,0
"2020-03-19","Republic of Moldova","摩尔多瓦共和国",49,0
"2020-03-19","North Macedonia","北马其顿",48,0
"2020-03-19","Belarus","白俄罗斯",46,0
"2020-03-19","Kazakhstan","哈萨克斯坦",46,0
"2020-03-19","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",44,0
"2020-03-19","Georgia","格鲁吉亚",38,0
"2020-03-19","Lithuania","立陶宛",36,0
"2020-03-19","Azerbaijan","阿塞拜疆",34,1
"2020-03-19","Liechtenstein","列支敦士登
",25,0
"2020-03-19","Uzbekistan","乌兹别克斯坦",21,0
"2020-03-19","Ukraine","乌克兰",16,2
"2020-03-19","Gibraltar","直布罗陀
",10,0
"2020-03-19","Montenegro","黑山",10,0
"2020-03-19","Monaco","摩纳哥",9,0
"2020-03-19","Jersey","泽西岛
",5,0
"2020-03-19","Kyrgyzstan","吉尔吉斯斯坦",3,0
"2020-03-19","Greenland","格陵兰岛
",2,0
"2020-03-19","Guernsey","根西岛
",1,0
"2020-03-19","Holy See","梵蒂冈
",1,0
"2020-03-19","Thailand","泰国",322,1
"2020-03-19","Indonesia","印度尼西亚",309,25
"2020-03-19","India","印度",195,4
"2020-03-19","Sri Lanka","斯里兰卡",59,0
"2020-03-19","Bangladesh","孟加拉国",17,1
"2020-03-19","Maldives","马尔代夫",13,0
"2020-03-19","Bhutan","不丹",2,0
"2020-03-19","Nepal","尼泊尔",1,0
"2020-03-19","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",18407,1284
"2020-03-19","Qatar","卡塔尔",452,0
"2020-03-19","Pakistan","巴基斯坦",302,2
"2020-03-19","Bahrain","巴林",269,1
"2020-03-19","Saudi Arabia","沙特阿拉伯",238,0
"2020-03-19","Egypt","埃及",210,6
"2020-03-19","Iraq","伊拉克",177,12
"2020-03-19","Lebanon","黎巴嫩",149,4
"2020-03-19","Kuwait","科威特",148,0
"2020-03-19","United Arab Emirates","阿拉伯联合酋长国",140,0
"2020-03-19","Morocco","摩洛哥",61,2
"2020-03-19","Jordan","约旦",56,0
"2020-03-19","occupied Palestinian territory","巴勒斯坦被占领土
",47,0
"2020-03-19","Oman","阿曼",39,0
"2020-03-19","Tunisia","突尼斯",39,0
"2020-03-19","Afghanistan","阿富汗",22,0
"2020-03-19","Djibouti","吉布提",1,0
"2020-03-19","Somalia","索马里",1,0
"2020-03-19","Sudan","苏丹",1,1
"2020-03-19","United States of America","美利坚合众国",10442,150
"2020-03-19","Canada","加拿大",736,9
"2020-03-19","Brazil","巴西",428,4
"2020-03-19","Chile","智利",342,0
"2020-03-19","Peru","秘鲁",234,0
"2020-03-19","Ecuador","厄瓜多尔",199,3
"2020-03-19","Mexico","墨西哥",118,1
"2020-03-19","Panama","巴拿马",109,1
"2020-03-19","Colombia","哥伦比亚",108,0
"2020-03-19","Argentina","阿根廷 ",97,2
"2020-03-19","Costa Rica","哥斯达黎加",87,1
"2020-03-19","Uruguay","乌拉圭",79,0
"2020-03-19","Guadeloupe","瓜德罗普岛
",45,0
"2020-03-19","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",36,0
"2020-03-19","Dominican Republic","多米尼加 ",34,2
"2020-03-19","Martinique","马提尼克岛
",32,0
"2020-03-19","Bolivia (Plurinational State of)","玻利维亚（多民族国）",15,0
"2020-03-19","French Guiana","法属圭亚那
",15,0
"2020-03-19","Jamaica","牙买加",15,1
"2020-03-19","Honduras","洪都拉斯",12,0
"2020-03-19","Cuba","古巴",11,1
"2020-03-19","Paraguay","巴拉圭",11,0
"2020-03-19","Guatemala","危地马拉",9,1
"2020-03-19","Trinidad and Tobago","特立尼达和多巴哥",9,0
"2020-03-19","Puerto Rico","波多黎各
",6,0
"2020-03-19","Aruba","阿鲁巴
",5,0
"2020-03-19","Guyana","圭亚那",5,1
"2020-03-19","Saint Martin","圣马丁岛
",4,0
"2020-03-19","Bahamas","巴哈马",3,0
"2020-03-19","Cayman Islands","开曼群岛
",3,1
"2020-03-19","Curacao","库拉索岛
",3,0
"2020-03-19","Saint Barthelemy","圣巴泰勒米
",3,0
"2020-03-19","United States Virgin Islands","美属维尔京群岛
",3,0
"2020-03-19","Barbados","巴巴多斯",2,0
"2020-03-19","Bermuda","百慕大
",2,0
"2020-03-19","Saint Lucia","圣卢西亚",2,0
"2020-03-19","Antigua and Barbuda","安提瓜和巴布达",1,0
"2020-03-19","El Salvador","萨尔瓦多",1,0
"2020-03-19","Montserrat","蒙特塞拉特岛
",1,0
"2020-03-19","Nicaragua","尼加拉瓜",1,0
"2020-03-19","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",1,0
"2020-03-19","Sint Maarten","圣马丁
",1,0
"2020-03-19","Suriname","苏里南",1,0
"2020-03-19","South Africa","南非",150,0
"2020-03-19","Algeria","阿尔及利亚",82,7
"2020-03-19","Burkina Faso","布基纳法索",40,1
"2020-03-19","Senegal","塞内加尔",38,0
"2020-03-19","Cameroon","喀麦隆",15,0
"2020-03-19","Réunion","留尼汪岛
",15,0
"2020-03-19","Democratic Republic of the Congo","刚果民主共和国",14,0
"2020-03-19","Nigeria","尼日利亚",12,0
"2020-03-19","Ghana","加纳",11,0
"2020-03-19","Rwanda","卢旺达",11,0
"2020-03-19","Côte d’Ivoire","科特迪瓦",9,0
"2020-03-19","Ethiopia","埃塞俄比亚",9,0
"2020-03-19","Togo","多哥",9,0
"2020-03-19","Kenya","肯尼亚",7,0
"2020-03-19","Mauritius","毛里求斯",7,0
"2020-03-19","Seychelles","塞舌尔",6,0
"2020-03-19","United Republic of Tanzania","坦桑尼亚联合共和国",6,0
"2020-03-19","Equatorial Guinea","赤道几内亚",4,0
"2020-03-19","Mayotte","马约特岛
",4,0
"2020-03-19","Congo","刚果",3,0
"2020-03-19","Gabon","加蓬",3,0
"2020-03-19","Namibia","纳米比亚",3,0
"2020-03-19","Benin","贝宁",2,0
"2020-03-19","Guinea","几内亚",2,0
"2020-03-19","Liberia","利比里亚",2,0
"2020-03-19","Mauritania","毛里塔尼亚",2,0
"2020-03-19","Zambia","赞比亚",2,0
"2020-03-19","Central African Republic","中非共和国",1,0
"2020-03-19","Chad","乍得",1,0
"2020-03-19","Eswatini","斯威士兰",1,0
"2020-03-19","Gambia","冈比亚",1,0
"2020-03-19","Niger","尼日尔",1,0
"2020-03-19","International conveyance (Diamond Princess)","国际交通工具（“钻石公主号”邮轮）)",712,7
