"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-07","Indonesia","印度尼西亚",2956,240
"2020-04-07","Thailand","泰国",2369,30
"2020-04-07","Bangladesh","孟加拉国",218,20
"2020-04-07","Sri Lanka","斯里兰卡",186,6
"2020-04-07","Myanmar","缅甸",22,3
"2020-04-07","Maldives","马尔代夫",19,0
"2020-04-07","Nepal","尼泊尔",9,0
"2020-04-07","Bhutan","不丹",5,0
"2020-04-07","Timor-Leste","东帝汶",1,0
"2020-04-07","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",64586,3993
"2020-04-07","Pakistan","巴基斯坦",4183,58
"2020-04-07","Saudi Arabia","沙特阿拉伯",2932,41
"2020-04-07","United Arab Emirates","阿拉伯联合酋长国",2659,12
"2020-04-07","Qatar","卡塔尔",2210,6
"2020-04-07","Egypt","埃及",1450,94
"2020-04-07","Morocco","摩洛哥",1242,91
"2020-04-07","Iraq","伊拉克",1122,65
"2020-04-07","Kuwait","科威特",855,1
"2020-04-07","Bahrain","巴林",821,5
"2020-04-07","Tunisia","突尼斯",623,23
"2020-04-07","Lebanon","黎巴嫩",575,19
"2020-04-07","Afghanistan","阿富汗",423,14
"2020-04-07","Oman","阿曼",419,2
"2020-04-07","Jordan","约旦",353,6
"2020-04-07","Djibouti","吉布提",135,0
"2020-04-07","Libya","利比亚",21,1
"2020-04-07","Syrian Arab Republic","阿拉伯叙利亚共和国",19,2
"2020-04-07","Sudan","苏丹",14,2
"2020-04-07","Somalia","索马里",8,0
"2020-04-07","occupied Palestinian territory","巴勒斯坦被占领土
",263,1
"2020-04-07","United States of America","美利坚合众国",363321,10845
"2020-04-07","Canada","加拿大",17049,345
"2020-04-07","Brazil","巴西",12056,553
"2020-04-07","Chile","智利",5116,43
"2020-04-07","Ecuador","厄瓜多尔",3747,191
"2020-04-07","Peru","秘鲁",2561,92
"2020-04-07","Mexico","墨西哥",2439,125
"2020-04-07","Panama","巴拿马",2100,55
"2020-04-07","Dominican Republic","多米尼加 ",1956,98
"2020-04-07","Argentina","阿根廷 ",1628,53
"2020-04-07","Colombia","哥伦比亚",1579,46
"2020-04-07","Costa Rica","哥斯达黎加",467,2
"2020-04-07","Uruguay","乌拉圭",415,6
"2020-04-07","Cuba","古巴",396,11
"2020-04-07","Honduras","洪都拉斯",305,22
"2020-04-07","Bolivia (Plurinational State of)","玻利维亚（多民族国）",194,14
"2020-04-07","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",165,7
"2020-04-07","Paraguay","巴拉圭",115,5
"2020-04-07","Trinidad and Tobago","特立尼达和多巴哥",106,8
"2020-04-07","El Salvador","萨尔瓦多",78,4
"2020-04-07","Guatemala","危地马拉",77,3
"2020-04-07","Barbados","巴巴多斯",60,2
"2020-04-07","Jamaica","牙买加",59,3
"2020-04-07","Bahamas","巴哈马",33,5
"2020-04-07","Guyana","圭亚那",31,5
"2020-04-07","Haiti","海地",25,1
"2020-04-07","Antigua and Barbuda","安提瓜和巴布达",15,0
"2020-04-07","Dominica","多米尼克",15,0
"2020-04-07","Saint Lucia","圣卢西亚",14,0
"2020-04-07","Grenada","格林纳达",12,0
"2020-04-07","Saint Kitts and Nevis","圣基茨和尼维斯",10,0
"2020-04-07","Suriname","苏里南",10,1
"2020-04-07","Belize","伯利兹",7,1
"2020-04-07","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",7,0
"2020-04-07","Nicaragua","尼加拉瓜",6,1
"2020-04-07","Puerto Rico","波多黎各
",573,23
"2020-04-07","Martinique","马提尼克岛
",151,4
"2020-04-07","Guadeloupe","瓜德罗普岛
",139,7
"2020-04-07","French Guiana","法属圭亚那
",72,0
"2020-04-07","Aruba","阿鲁巴
",71,0
"2020-04-07","United States Virgin Islands","美属维尔京群岛
",43,1
"2020-04-07","Sint Maarten","圣马丁
",40,8
"2020-04-07","Bermuda","百慕大
",39,2
"2020-04-07","Cayman Islands","开曼群岛
",39,1
"2020-04-07","Saint Martin","圣马丁岛
",31,2
"2020-04-07","Curaçao","库拉索岛
",13,1
"2020-04-07","Turks and Caicos Islands","特克斯和凯科斯群岛
",8,1
"2020-04-07","Montserrat","蒙特塞拉特岛
",6,0
"2020-04-07","Saint Barthélemy","圣巴泰勒米
",6,0
"2020-04-07","Anguilla","安圭拉
",3,0
"2020-04-07","British Virgin Islands","英属维尔京群岛
",3,0
"2020-04-07","Bonaire, Sint Eustatius and Saba","博内尔、圣尤斯特歇斯和萨巴
",2,0
"2020-04-07","Falkland Islands (Malvinas)","福克兰群岛（马尔维纳斯群岛）
",2,0
"2020-04-07","Saint Pierre and Miquelon","圣皮埃尔和密克隆岛
",1,0
"2020-04-07","South Africa","南非",1749,13
"2020-04-07","Algeria","阿尔及利亚",1468,194
"2020-04-07","Cameroon","喀麦隆",555,9
"2020-04-07","Burkina Faso","布基纳法索",384,18
"2020-04-07","Côte d’Ivoire","科特迪瓦",349,3
"2020-04-07","Ghana","加纳",287,5
"2020-04-07","Niger","尼日尔",278,11
"2020-04-07","Mauritius","毛里求斯",268,7
"2020-04-07","Nigeria","尼日利亚",254,6
"2020-04-07","Senegal","塞内加尔",237,2
"2020-04-07","Democratic Republic of the Congo","刚果民主共和国",183,20
"2020-04-07","Kenya","肯尼亚",172,6
"2020-04-07","Guinea","几内亚",144,0
"2020-04-07","Rwanda","卢旺达",105,0
"2020-04-07","Madagascar","马达加斯加",92,0
"2020-04-07","Togo","多哥",58,3
"2020-04-07","Ethiopia","埃塞俄比亚",52,2
"2020-04-07","Uganda","乌干达",52,0
"2020-04-07","Congo","刚果",49,5
"2020-04-07","Mali","马里",47,5
"2020-04-07","Zambia","赞比亚",39,1
"2020-04-07","Guinea-Bissau","几内亚比绍",33,0
"2020-04-07","Eritrea","厄立特里亚",31,0
"2020-04-07","Benin","贝宁",26,1
"2020-04-07","Gabon","加蓬",24,1
"2020-04-07","United Republic of Tanzania","坦桑尼亚联合共和国",24,1
"2020-04-07","Angola","安哥拉",17,2
"2020-04-07","Equatorial Guinea","赤道几内亚",16,0
"2020-04-07","Namibia","纳米比亚",16,0
"2020-04-07","Liberia","利比里亚",14,3
"2020-04-07","Seychelles","塞舌尔",11,0
"2020-04-07","Zimbabwe","津巴布韦",11,2
"2020-04-07","Chad","乍得",10,0
"2020-04-07","Eswatini","斯威士兰",10,0
"2020-04-07","Mozambique","莫桑比克",10,0
"2020-04-07","Central African Republic","中非共和国",9,0
"2020-04-07","Malawi","马拉维",8,1
"2020-04-07","Cabo Verde","佛得角",7,1
"2020-04-07","Botswana","博茨瓦纳",6,1
"2020-04-07","Mauritania","毛里塔尼亚",6,1
"2020-04-07","Sierra Leone","塞拉利昂",6,0
"2020-04-07","Gambia","冈比亚",4,1
"2020-04-07","Sao Tome and Principe","圣多美和普林西比",4,0
"2020-04-07","Burundi","布隆迪",3,0
"2020-04-07","South Sudan","南苏丹",1,0
"2020-04-07","Réunion","留尼汪岛
",358,0
"2020-04-07","Mayotte","马约特岛
",184,2
"2020-04-07","International conveyance (Diamond Princess)","国际交通工具（“钻石公主号”邮轮）)",712,11
