"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-23","Kyrgyzstan","吉尔吉斯斯坦",16,0
"2020-03-23","Gibraltar","直布罗陀
",15,0
"2020-03-23","Isle of Man","马恩岛
",13,0
"2020-03-23","Greenland","格陵兰岛
",4,0
"2020-03-23","Holy See","梵蒂冈
",1,0
"2020-03-23","Thailand","泰国",827,4
"2020-03-23","Indonesia","印度尼西亚",579,49
"2020-03-23","India","印度",519,9
"2020-03-23","Sri Lanka","斯里兰卡",97,0
"2020-03-23","Bangladesh","孟加拉国",39,4
"2020-03-23","Maldives","马尔代夫",13,0
"2020-03-23","Bhutan","不丹",2,0
"2020-03-23","Myanmar","缅甸",2,0
"2020-03-23","Nepal","尼泊尔",2,0
"2020-03-23","Timor-Leste","东帝汶",1,0
"2020-03-23","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",24811,1934
"2020-03-23","Pakistan","巴基斯坦",887,6
"2020-03-23","Saudi Arabia","沙特阿拉伯",767,1
"2020-03-23","Qatar","卡塔尔",501,0
"2020-03-23","Bahrain","巴林",390,3
"2020-03-23","Egypt","埃及",366,19
"2020-03-23","Iraq","伊拉克",316,27
"2020-03-23","Lebanon","黎巴嫩",304,4
"2020-03-23","United Arab Emirates","阿拉伯联合酋长国",248,2
"2020-03-23","Kuwait","科威特",191,0
"2020-03-23","Morocco","摩洛哥",143,4
"2020-03-23","Jordan","约旦",127,0
"2020-03-23","Tunisia","突尼斯",114,3
"2020-03-23","Oman","阿曼",84,0
"2020-03-23","occupied Palestinian territory","巴勒斯坦被占领土
",60,0
"2020-03-23","Afghanistan","阿富汗",42,1
"2020-03-23","Djibouti","吉布提",3,0
"2020-03-23","Sudan","苏丹",3,1
"2020-03-23","Somalia","索马里",1,0
"2020-03-23","Syrian Arab Republic","阿拉伯叙利亚共和国",1,0
"2020-03-23","United States of America","美利坚合众国",42164,471
"2020-03-23","Brazil","巴西",1546,25
"2020-03-23","Canada","加拿大",1432,20
"2020-03-23","Ecuador","厄瓜多尔",790,15
"2020-03-23","Chile","智利",746,1
"2020-03-23","Peru","秘鲁",395,2
"2020-03-23","Mexico","墨西哥",370,4
"2020-03-23","Panama","巴拿马",345,6
"2020-03-23","Colombia","哥伦比亚",277,3
"2020-03-23","Argentina","阿根廷 ",266,4
"2020-03-23","Dominican Republic","多米尼加 ",245,3
"2020-03-23","Uruguay","乌拉圭",162,0
"2020-03-23","Costa Rica","哥斯达黎加",158,2
"2020-03-23","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",70,0
"2020-03-23","Guadeloupe","瓜德罗普岛
",62,0
"2020-03-23","Martinique","马提尼克岛
",53,0
"2020-03-23","Trinidad and Tobago","特立尼达和多巴哥",51,0
"2020-03-23","Cuba","古巴",40,1
"2020-03-23","Puerto Rico","波多黎各
",31,2
"2020-03-23","Honduras","洪都拉斯",30,0
"2020-03-23","Bolivia (Plurinational State of)","玻利维亚（多民族国）",27,0
"2020-03-23","Paraguay","巴拉圭",22,1
"2020-03-23","French Guiana","法属圭亚那
",20,0
"2020-03-23","Guatemala","危地马拉",20,1
"2020-03-23","Jamaica","牙买加",19,1
"2020-03-23","Barbados","巴巴多斯",17,0
"2020-03-23","United States Virgin Islands","美属维尔京群岛
",17,0
"2020-03-23","Aruba","阿鲁巴
",9,0
"2020-03-23","Saint Martin","圣马丁岛
",8,0
"2020-03-23","Bermuda","百慕大
",6,0
"2020-03-23","Haiti","海地",6,0
"2020-03-23","Cayman Islands","开曼群岛
",5,1
"2020-03-23","Guyana","圭亚那",5,1
"2020-03-23","Bahamas","巴哈马",4,0
"2020-03-23","Curacao","库拉索岛
",4,1
"2020-03-23","El Salvador","萨尔瓦多",3,0
"2020-03-23","Saint Barthelemy","圣巴泰勒米
",3,0
"2020-03-23","Saint Lucia","圣卢西亚",3,0
"2020-03-23","Nicaragua","尼加拉瓜",2,0
"2020-03-23","Sint Maarten","圣马丁
",2,0
"2020-03-23","Suriname","苏里南",2,0
"2020-03-23","Antigua and Barbuda","安提瓜和巴布达",1,0
"2020-03-23","Belize","伯利兹",1,0
"2020-03-23","Dominica","多米尼克",1,0
"2020-03-23","Grenada","格林纳达",1,0
"2020-03-23","Montserrat","蒙特塞拉特岛
",1,0
"2020-03-23","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",1,0
"2020-03-23","Turks and Caicos Islands","特克斯和凯科斯群岛
",1,0
"2020-03-23","South Africa","南非",402,0
"2020-03-23","Algeria","阿尔及利亚",231,17
"2020-03-23","Burkina Faso","布基纳法索",99,3
"2020-03-23","Senegal","塞内加尔",79,0
"2020-03-23","Cameroon","喀麦隆",72,0
"2020-03-23","Réunion","留尼汪岛
",71,0
"2020-03-23","Democratic Republic of the Congo","刚果民主共和国",36,2
"2020-03-23","Mauritius","毛里求斯",36,0
"2020-03-23","Rwanda","卢旺达",36,0
"2020-03-23","Ghana","加纳",27,2
"2020-03-23","Côte d’Ivoire","科特迪瓦",25,0
"2020-03-23","Mayotte","马约特岛
",24,0
"2020-03-23","Nigeria","尼日利亚",22,0
"2020-03-23","Togo","多哥",18,0
"2020-03-23","Kenya","肯尼亚",16,0
"2020-03-23","Madagascar","马达加斯加",13,0
"2020-03-23","United Republic of Tanzania","坦桑尼亚联合共和国",12,0
"2020-03-23","Ethiopia","埃塞俄比亚",11,0
"2020-03-23","Uganda","乌干达",9,0
"2020-03-23","Seychelles","塞舌尔",7,0
"2020-03-23","Equatorial Guinea","赤道几内亚",6,0
"2020-03-23","Gabon","加蓬",6,1
"2020-03-23","Benin","贝宁",5,0
"2020-03-23","Central African Republic","中非共和国",4,0
"2020-03-23","Congo","刚果",4,0
"2020-03-23","Eswatini","斯威士兰",4,0
"2020-03-23","Guinea","几内亚",4,0
"2020-03-23","Cabo Verde","佛得角",3,0
"2020-03-23","Chad","乍得",3,0
"2020-03-23","Liberia","利比里亚",3,0
"2020-03-23","Namibia","纳米比亚",3,0
"2020-03-23","Zambia","赞比亚",3,0
"2020-03-23","Angola","安哥拉",2,0
"2020-03-23","Mauritania","毛里塔尼亚",2,0
"2020-03-23","Niger","尼日尔",2,0
"2020-03-23","Zimbabwe","津巴布韦",2,1
"2020-03-23","Eritrea","厄立特里亚",1,0
"2020-03-23","Gambia","冈比亚",1,0
"2020-03-23","Mozambique","莫桑比克",1,0
"2020-03-23","International conveyance (Diamond Princess)","国际交通工具（“钻石公主号”邮轮）)",712,7
