"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-10","Holy See","梵蒂冈
",8,0
"2020-04-10","Kosovo[1]","科索沃[1]",227,7
"2020-04-10","Faroe Islands","法罗群岛
",184,0
"2020-04-10","Guernsey","根西岛
",181,5
"2020-04-10","Jersey","泽西岛
",170,3
"2020-04-10","Isle of Man","马恩岛
",165,1
"2020-04-10","Gibraltar","直布罗陀
",113,1
"2020-04-10","Greenland","格陵兰岛
",11,0
"2020-04-10","India","印度",6412,199
"2020-04-10","Indonesia","印度尼西亚",3512,306
"2020-04-10","Thailand","泰国",2473,33
"2020-04-10","Bangladesh","孟加拉国",424,27
"2020-04-10","Sri Lanka","斯里兰卡",190,7
"2020-04-10","Myanmar","缅甸",27,3
"2020-04-10","Maldives","马尔代夫",19,0
"2020-04-10","Nepal","尼泊尔",9,0
"2020-04-10","Bhutan","不丹",5,0
"2020-04-10","Timor-Leste","东帝汶",1,0
"2020-04-10","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",68192,4232
"2020-04-10","Pakistan","巴基斯坦",4695,66
"2020-04-10","Saudi Arabia","沙特阿拉伯",3651,47
"2020-04-10","United Arab Emirates","阿拉伯联合酋长国",2990,14
"2020-04-10","Qatar","卡塔尔",2512,6
"2020-04-10","Egypt","埃及",1699,118
"2020-04-10","Morocco","摩洛哥",1431,105
"2020-04-10","Iraq","伊拉克",1279,70
"2020-04-10","Kuwait","科威特",993,1
"2020-04-10","Bahrain","巴林",913,6
"2020-04-10","Tunisia","突尼斯",643,25
"2020-04-10","Lebanon","黎巴嫩",609,20
"2020-04-10","Afghanistan","阿富汗",521,15
"2020-04-10","Oman","阿曼",484,3
"2020-04-10","Jordan","约旦",372,7
"2020-04-10","Djibouti","吉布提",150,1
"2020-04-10","Libya","利比亚",24,1
"2020-04-10","Syrian Arab Republic","阿拉伯叙利亚共和国",19,2
"2020-04-10","Sudan","苏丹",15,2
"2020-04-10","Somalia","索马里",12,1
"2020-04-10","Yemen","也门",1,0
"2020-04-10","occupied Palestinian territory","巴勒斯坦被占领土
",266,2
"2020-04-10","United States of America","美利坚合众国",461275,16596
"2020-04-10","Canada","加拿大",21226,531
"2020-04-10","Brazil","巴西",17857,941
"2020-04-10","Ecuador","厄瓜多尔",7161,297
"2020-04-10","Chile","智利",6501,65
"2020-04-10","Peru","秘鲁",5256,138
"2020-04-10","Mexico","墨西哥",3441,194
"2020-04-10","Panama","巴拿马",2752,66
"2020-04-10","Dominican Republic","多米尼加 ",2349,118
"2020-04-10","Colombia","哥伦比亚",2223,69
"2020-04-10","Argentina","阿根廷 ",1929,79
"2020-04-10","Cuba","古巴",564,15
"2020-04-10","Costa Rica","哥斯达黎加",539,3
"2020-04-10","Uruguay","乌拉圭",473,7
"2020-04-10","Honduras","洪都拉斯",382,23
"2020-04-10","Bolivia (Plurinational State of)","玻利维亚（多民族国）",268,19
"2020-04-10","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",171,9
"2020-04-10","Paraguay","巴拉圭",129,6
"2020-04-10","Guatemala","危地马拉",126,3
"2020-04-10","El Salvador","萨尔瓦多",117,6
"2020-04-10","Trinidad and Tobago","特立尼达和多巴哥",109,8
"2020-04-10","Barbados","巴巴多斯",66,4
"2020-04-10","Jamaica","牙买加",63,4
"2020-04-10","Bahamas","巴哈马",41,8
"2020-04-10","Guyana","圭亚那",37,6
"2020-04-10","Haiti","海地",30,2
"2020-04-10","Antigua and Barbuda","安提瓜和巴布达",19,2
"2020-04-10","Dominica","多米尼克",16,0
"2020-04-10","Saint Lucia","圣卢西亚",14,0
"2020-04-10","Grenada","格林纳达",12,0
"2020-04-10","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",12,0
"2020-04-10","Saint Kitts and Nevis","圣基茨和尼维斯",11,0
"2020-04-10","Belize","伯利兹",10,1
"2020-04-10","Suriname","苏里南",10,1
"2020-04-10","Nicaragua","尼加拉瓜",7,1
"2020-04-10","Puerto Rico","波多黎各
",725,39
"2020-04-10","Martinique","马提尼克岛
",154,6
"2020-04-10","Guadeloupe","瓜德罗普岛
",143,8
"2020-04-10","Aruba","阿鲁巴
",86,0
"2020-04-10","French Guiana","法属圭亚那
",84,0
"2020-04-10","Sint Maarten","圣马丁
",50,9
"2020-04-10","United States Virgin Islands","美属维尔京群岛
",50,1
"2020-04-10","Bermuda","百慕大
",48,4
"2020-04-10","Cayman Islands","开曼群岛
",45,1
"2020-04-10","Saint Martin","圣马丁岛
",32,2
"2020-04-10","Curaçao","库拉索岛
",14,1
"2020-04-10","Montserrat","蒙特塞拉特岛
",9,0
"2020-04-10","Turks and Caicos Islands","特克斯和凯科斯群岛
",8,1
"2020-04-10","Saint Barthélemy","圣巴泰勒米
",6,0
"2020-04-10","Falkland Islands (Malvinas)","福克兰群岛（马尔维纳斯群岛）
",5,0
"2020-04-10","Anguilla","安圭拉
",3,0
"2020-04-10","British Virgin Islands","英属维尔京群岛
",3,0
"2020-04-10","Bonaire, Sint Eustatius and Saba","博内尔、圣尤斯特歇斯和萨巴
",2,0
"2020-04-10","Saint Pierre and Miquelon","圣皮埃尔和密克隆岛
",1,0
"2020-04-10","South Africa","南非",2003,24
"2020-04-10","Algeria","阿尔及利亚",1761,256
"2020-04-10","Cameroon","喀麦隆",803,10
"2020-04-10","Côte d’Ivoire","科特迪瓦",480,3
"2020-04-10","Burkina Faso","布基纳法索",443,19
"2020-04-10","Niger","尼日尔",438,11
"2020-04-10","Ghana","加纳",378,6
"2020-04-10","Mauritius","毛里求斯",318,9
"2020-04-10","Nigeria","尼日利亚",305,7
"2020-04-10","Senegal","塞内加尔",265,2
"2020-04-10","Democratic Republic of the Congo","刚果民主共和国",215,20
"2020-04-10","Guinea","几内亚",194,0
"2020-04-10","Kenya","肯尼亚",189,7
"2020-04-10","Rwanda","卢旺达",118,0
"2020-04-10","Madagascar","马达加斯加",95,0
"2020-04-10","Mali","马里",74,7
"2020-04-10","Togo","多哥",73,3
"2020-04-10","Ethiopia","埃塞俄比亚",65,2
"2020-04-10","Congo","刚果",60,5
"2020-04-10","Uganda","乌干达",53,0
"2020-04-10","Gabon","加蓬",44,1
"2020-04-10","Zambia","赞比亚",40,2
"2020-04-10","Liberia","利比里亚",37,5
"2020-04-10","Guinea-Bissau","几内亚比绍",35,0
"2020-04-10","Eritrea","厄立特里亚",33,0
"2020-04-10","United Republic of Tanzania","坦桑尼亚联合共和国",32,3
"2020-04-10","Benin","贝宁",30,1
"2020-04-10","Mozambique","莫桑比克",20,0
"2020-04-10","Angola","安哥拉",19,2
"2020-04-10","Equatorial Guinea","赤道几内亚",18,0
"2020-04-10","Namibia","纳米比亚",16,0
"2020-04-10","Botswana","博茨瓦纳",13,1
"2020-04-10","Eswatini","斯威士兰",12,0
"2020-04-10","Central African Republic","中非共和国",11,0
"2020-04-10","Chad","乍得",11,0
"2020-04-10","Seychelles","塞舌尔",11,0
"2020-04-10","Zimbabwe","津巴布韦",11,3
"2020-04-10","Malawi","马拉维",9,1
"2020-04-10","Cabo Verde","佛得角",7,1
"2020-04-10","Mauritania","毛里塔尼亚",7,1
"2020-04-10","Sierra Leone","塞拉利昂",7,0
"2020-04-10","Gambia","冈比亚",4,1
"2020-04-10","Sao Tome and Principe","圣多美和普林西比",4,0
"2020-04-10","Burundi","布隆迪",3,0
"2020-04-10","South Sudan","南苏丹",3,0
"2020-04-10","Réunion","留尼汪岛
",382,0
"2020-04-10","Mayotte","马约特岛
",191,2
"2020-04-10","International conveyance (Diamond Princess)","国际交通工具（“钻石公主号”邮轮）)",712,11
