"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-10","Togo","多哥",1,0
"2020-03-10","Tunisia","突尼斯",6,0
"2020-03-10","Ukraine","乌克兰",1,0
"2020-03-10","United Arab Emirates","阿拉伯联合酋长国",74,0
"2020-03-10","United Kingdom","大不列颠及北爱尔兰联合王国",373,6
"2020-03-10","United States of America","美利坚合众国",696,25
"2020-03-10","Viet Nam","越南",35,0
"2020-03-10","Guernsey","Guernsey",1,0
"2020-03-10","Panama","巴拿马",8,1
"2020-03-10","Mongolia","蒙古",1,0
"2020-03-10","Brunei Darussalam","文莱达鲁萨兰国",1,0
"2020-03-10","Cyprus","塞浦路斯",2,0
"2020-03-10","Bolivia (Plurinational State of)","玻利维亚（多民族国）",2,0
"2020-03-10","Burkina Faso","布基纳法索",2,0
"2020-03-10","Jamaica","牙买加",1,0
"2020-03-10","Democratic Republic of the Congo","刚果民主共和国",1,0
